repository,good_first,created_at,comments,url,title,number,flags,labels,compute_tier,issue_type,difficulty,extra_skills
sktime/sktime,yes,2024-08-07T15:31:59Z,11,https://github.com/sktime/sktime/issues/6911,[ENH] refactoring html representation documentation link to allow custom linking in private and public extensions to sktime,6911,good first issue,good first issue; enhancement; module:base-framework,T1,examples,2,
sktime/sktime,yes,2024-07-28T11:26:20Z,4,https://github.com/sktime/sktime/issues/6859,CI wishlist of features to simplify tracking of failures,6859,good first issue,good first issue; maintenance,T1,feature,2,GitHub Actions
unslothai/unsloth,yes,2024-07-10T13:55:42Z,9,https://github.com/unslothai/unsloth/issues/755,Notebook to show vLLM inference,755,good first issue,currently fixing; good first issue,T2,docs,2,vLLM
mlflow/mlflow,no,2026-05-18T13:01:25Z,3,https://github.com/mlflow/mlflow/issues/23429,[FR] Explicitly setting run IDs of traces,23429,help wanted,enhancement; help wanted; area/tracing; domain/genai; ready,T1,examples,3,OpenTelemetry
mlflow/mlflow,no,2026-05-08T07:33:50Z,1,https://github.com/mlflow/mlflow/issues/23125,[FR] Stress Testing Mlflow,23125,area/docs,enhancement; area/docs; area/uiux; area/model-registry; area/projects; area/scoring; area/tracking; area/tracing; area/evaluation; domain/platform,T1,feature,3,load testing; performance profiling
ray-project/ray,no,2026-04-28T03:13:31Z,2,https://github.com/ray-project/ray/issues/62983,[Serve][LLM] Recipe for DeepSeek-V4 on NPU via Ray Serve + vLLM,62983,docs,serve; docs; performance; llm; community-backlog,T4,docs,4,vLLM; NPU
vllm-project/vllm,no,2026-04-21T19:22:16Z,3,https://github.com/vllm-project/vllm/issues/40544,[Feature]: Integrate fused `kMoEFinalizeARResidualRMSNorm` from FlashInfer,40544,help wanted,help wanted; feature request,T4,feature,5,torch.compile; FlashInfer
unslothai/unsloth,no,2026-04-21T15:37:28Z,4,https://github.com/unslothai/unsloth/issues/5125,[Feature] Request permission before downloading model on first run,5125,help wanted,feature request; help wanted,T1,feature,2,Frontend development
Lightning-AI/torchmetrics,no,2026-04-19T06:27:43Z,1,https://github.com/Lightning-AI/torchmetrics/issues/3362,Bug,3362,help wanted,bug / fix; help wanted,T0,bugfix,1,
numpy/numpy,no,2026-04-15T08:41:42Z,1,https://github.com/numpy/numpy/issues/31248,DOC: Clarify and document a two-stage F2PY callback workflow for larger Fortran programs,31248,04 - Documentation,04 - Documentation; component: numpy.f2py,T0,docs,2,Fortran
ray-project/ray,no,2026-04-14T07:39:36Z,0,https://github.com/ray-project/ray/issues/62600,[core][rdt] Improve NIXL rdt docs on configuration and performance tuning,62600,docs,enhancement; usability; docs; core,T0,docs,2,
pyg-team/pytorch_geometric,no,2026-04-07T12:44:07Z,0,https://github.com/pyg-team/pytorch_geometric/issues/10664,HGTConv doesn't support setting of aggr,10664,documentation,documentation,T1,bugfix,2,
keras-team/keras,no,2026-04-05T19:14:55Z,6,https://github.com/keras-team/keras/issues/22639,[Feature Request] Add NEAT (Nash-Equilibrium Adaptive Training) optimizer to keras.optimizers,22639,stat:contributions welcome,stat:contributions welcome; type:feature,T1,feature,3,
ray-project/ray,no,2026-03-19T09:09:00Z,1,https://github.com/ray-project/ray/issues/61868,[Dashboard] Metrics tab unusable with Grafana Cloud — any workarounds?,61868,docs,question; enhancement; P2; usability; docs; core; observability; community-backlog,T1,examples,2,React; TypeScript; Grafana
Lightning-AI/torchmetrics,no,2026-03-16T18:12:35Z,2,https://github.com/Lightning-AI/torchmetrics/issues/3336,`_sync_dist` hangs for `dist_reduce_fx=None` list states when ranks have different list lengths,3336,help wanted,bug / fix; help wanted,T4,bugfix,3,torch.distributed (collective communication)
vllm-project/vllm,no,2026-03-16T05:05:07Z,13,https://github.com/vllm-project/vllm/issues/37141,[Feature]: Upstream DGX spark improvements from Avarok-Cybersecurity/dgx-vllm,37141,help wanted,help wanted; feature request; nvidia; quantization,T4,feature,4,Quantization; Performance Tuning
unslothai/unsloth,no,2026-03-11T08:21:59Z,4,https://github.com/unslothai/unsloth/issues/4202,"[Bug] Qwen3.5 vision training , error ""only for image model""",4202,help wanted,help wanted,T2,bugfix,2,
unslothai/unsloth,no,2026-03-11T03:06:58Z,0,https://github.com/unslothai/unsloth/issues/4198,[Feature] add aarch64 container images ,4198,help wanted,feature request; help wanted,T1,feature,3,Docker; multi-arch builds; CI/CD
pytorch/pytorch,no,2026-03-10T22:14:22Z,6,https://github.com/pytorch/pytorch/issues/177082,Stable Linux binaries of LibTorch have broken soname and versioning in libgomp,177082,actionable,module: binaries; module: build; low priority; triaged; actionable; bot-triaged,T1,bugfix,3,Linux binary linking; ELF; GNU ld
ray-project/ray,no,2026-02-26T21:51:33Z,1,https://github.com/ray-project/ray/issues/61370,Please update the RLlib algorithms documentation to include all newly added algorithms,61370,docs,triage; docs,T0,docs,2,
ray-project/ray,no,2026-02-20T21:49:00Z,5,https://github.com/ray-project/ray/issues/61212,[Serve] Upcoming Changes in Ray Serve 2.55+,61212,docs,serve; docs,T0,docs,1,
mlflow/mlflow,no,2026-02-18T17:02:31Z,1,https://github.com/mlflow/mlflow/issues/20972,[FR] job store plugin system,20972,area/docs,enhancement; area/docs; area/model-registry; area/scoring; area/tracking; area/evaluation; domain/platform,T1,feature,3,python-entry-points
mlflow/mlflow,no,2026-02-15T17:16:41Z,9,https://github.com/mlflow/mlflow/issues/20824,[FR] Display statistics to grouped bar plots,20824,help wanted,enhancement; help wanted,T1,feature,3,React; TypeScript; Data Visualization
ray-project/ray,no,2026-02-10T18:05:34Z,4,https://github.com/ray-project/ray/issues/60935,[data][llm] Profile the vLLM engine in data LLM release benchmarks,60935,good-first-issue,good-first-issue; enhancement; community-backlog,T2,performance,2,vLLM
Lightning-AI/torchmetrics,no,2026-02-10T10:11:36Z,0,https://github.com/Lightning-AI/torchmetrics/issues/3323,`MinMaxMetric` state not saved in the checkpoint,3323,help wanted,bug / fix; help wanted,T1,bugfix,2,
microsoft/autogen,no,2026-02-06T14:04:42Z,1,https://github.com/microsoft/autogen/issues/7214,Python,7214,documentation,documentation; needs-triage,T0,docs,1,
pymc-devs/pymc,no,2026-02-03T03:26:12Z,11,https://github.com/pymc-devs/pymc/issues/8085,Implement `entropy` dispatches for distributions,8085,help wanted,request discussion; feature request; help wanted,T1,feature,3,
unslothai/unsloth,no,2026-02-01T06:15:01Z,1,https://github.com/unslothai/unsloth/issues/3957,How can I increase the GPU utilization while training / finetune an LLM with unsloth,3957,help wanted,help wanted,T2,question_triage,2,
unslothai/unsloth,no,2026-01-29T12:27:19Z,3,https://github.com/unslothai/unsloth/issues/3949,"How to set ""reasoning_effort"" of GPT-OSS during GRPO rollouts?",3949,help wanted,help wanted,T2,feature,2,
gradio-app/gradio,no,2026-01-09T02:28:57Z,0,https://github.com/gradio-app/gradio/issues/12751,Better Video docs,12751,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:28:43Z,0,https://github.com/gradio-app/gradio/issues/12749,Better Timer docs,12749,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:28:28Z,0,https://github.com/gradio-app/gradio/issues/12747,Better State docs,12747,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:28:08Z,0,https://github.com/gradio-app/gradio/issues/12745,Better SimpleImage docs,12745,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:27:57Z,0,https://github.com/gradio-app/gradio/issues/12744,Better Sidebar docs,12744,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:27:42Z,0,https://github.com/gradio-app/gradio/issues/12742,Better Radio docs,12742,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:27:37Z,0,https://github.com/gradio-app/gradio/issues/12741,Better Plot docs,12741,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:27:32Z,0,https://github.com/gradio-app/gradio/issues/12740,Better ParamViewer docs,12740,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:27:11Z,0,https://github.com/gradio-app/gradio/issues/12738,Better Navbar docs,12738,docs/website,docs/website,T0,docs,1,
gradio-app/gradio,no,2026-01-09T02:27:04Z,0,https://github.com/gradio-app/gradio/issues/12737,Better MutltimodalTextbox docs,12737,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:54Z,0,https://github.com/gradio-app/gradio/issues/12736,Better Model3D docs,12736,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:46Z,0,https://github.com/gradio-app/gradio/issues/12735,Better Markdown docs,12735,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:40Z,0,https://github.com/gradio-app/gradio/issues/12734,Better LoginButton docs,12734,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:25Z,0,https://github.com/gradio-app/gradio/issues/12732,Better Label docs,12732,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:19Z,0,https://github.com/gradio-app/gradio/issues/12731,Better JSON docs,12731,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:11Z,0,https://github.com/gradio-app/gradio/issues/12730,Better ImageSlider docs,12730,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:26:05Z,0,https://github.com/gradio-app/gradio/issues/12729,Better ImageEditor docs,12729,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:44Z,0,https://github.com/gradio-app/gradio/issues/12727,Better HTML docs,12727,docs/website,docs/website,T0,docs,2,HTML; CSS
gradio-app/gradio,no,2026-01-09T02:25:38Z,0,https://github.com/gradio-app/gradio/issues/12726,Better HighlightedText docs,12726,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:30Z,0,https://github.com/gradio-app/gradio/issues/12725,Better Gallery docs,12725,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:23Z,0,https://github.com/gradio-app/gradio/issues/12724,Better FileExplorer docs,12724,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:17Z,0,https://github.com/gradio-app/gradio/issues/12723,Better File docs,12723,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:12Z,0,https://github.com/gradio-app/gradio/issues/12722,Better DownloadButton docs,12722,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:25:04Z,0,https://github.com/gradio-app/gradio/issues/12721,Better Dialogue docs,12721,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:24:56Z,0,https://github.com/gradio-app/gradio/issues/12720,Better DateTime docs,12720,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:24:27Z,0,https://github.com/gradio-app/gradio/issues/12719,Better Dataset docs,12719,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:24:17Z,0,https://github.com/gradio-app/gradio/issues/12718,Better Dataframe docs,12718,docs/website,docs/website; 💾 Dataframe,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:24:08Z,0,https://github.com/gradio-app/gradio/issues/12717,Better ColorPicker docs,12717,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:23:44Z,0,https://github.com/gradio-app/gradio/issues/12715,Better Code docs,12715,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:23:37Z,0,https://github.com/gradio-app/gradio/issues/12714,Better ClearButton docs,12714,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:23:30Z,0,https://github.com/gradio-app/gradio/issues/12713,Better CheckboxGroup docs,12713,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:23:21Z,0,https://github.com/gradio-app/gradio/issues/12712,Better Checkbox docs,12712,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:23:14Z,0,https://github.com/gradio-app/gradio/issues/12711,Better Chatbot docs,12711,docs/website,docs/website,T0,docs,2,technical writing
gradio-app/gradio,no,2026-01-09T02:23:04Z,0,https://github.com/gradio-app/gradio/issues/12710,Better Button docs,12710,docs/website,docs/website,T0,docs,2,Technical Writing
gradio-app/gradio,no,2026-01-09T02:22:52Z,0,https://github.com/gradio-app/gradio/issues/12708,Better Audio docs,12708,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:22:44Z,0,https://github.com/gradio-app/gradio/issues/12707,Better AnnotatedImage docs,12707,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:22:28Z,0,https://github.com/gradio-app/gradio/issues/12706,Better Walkthrough docs,12706,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:22:21Z,0,https://github.com/gradio-app/gradio/issues/12705,Better Tab docs,12705,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:22:05Z,0,https://github.com/gradio-app/gradio/issues/12704,Better Group docs,12704,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:21:58Z,0,https://github.com/gradio-app/gradio/issues/12703,Better Column docs,12703,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:21:50Z,0,https://github.com/gradio-app/gradio/issues/12702,Better Accordion docs,12702,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2026-01-09T02:21:32Z,1,https://github.com/gradio-app/gradio/issues/12701,Better render docs,12701,docs/website,docs/website,T0,docs,2,CSS; HTML
Lightning-AI/pytorch-lightning,no,2026-01-01T14:49:15Z,4,https://github.com/Lightning-AI/pytorch-lightning/issues/21465,[Doc] https://lightning.ai/docs/pytorch/stable/ not showing the latest 2.6.0 doc,21465,docs,bug; docs,T0,docs,2,CI/CD
ray-project/ray,no,2025-12-30T18:52:33Z,0,https://github.com/ray-project/ray/issues/59767,[train] update tensorflow/keras example and test to be compatible with keras 3,59767,docs,bug; triage; docs; train,T1,refactor,2,Keras 3
ray-project/ray,no,2025-12-25T12:25:07Z,2,https://github.com/ray-project/ray/issues/59661,[Core] `ray.init()` before TensorFlow import causes tf.data pipeline deadlock on macOS,59661,contribution-welcome,bug; P1; core; stability; community-backlog; contribution-welcome,T1,bugfix,4,TensorFlow; concurrency debugging; macOS internals
pyg-team/pytorch_geometric,no,2025-12-23T19:35:57Z,0,https://github.com/pyg-team/pytorch_geometric/issues/10567,Clarify in radius and radius_graph that the implementation is O(N^2) on GPU,10567,documentation,documentation,T0,docs,1,
gradio-app/gradio,no,2025-12-17T22:40:09Z,0,https://github.com/gradio-app/gradio/issues/12589,Rewrite API reference docs,12589,docs/website,docs/website,T0,docs,2,mdsvex; technical writing
gradio-app/gradio,no,2025-12-17T22:18:00Z,1,https://github.com/gradio-app/gradio/issues/12587,Create an llms.txt map of the docs and guides,12587,docs/website,docs/website,T0,docs,2,
gradio-app/gradio,no,2025-12-17T14:02:00Z,2,https://github.com/gradio-app/gradio/issues/12574,A more visual documentation (?),12574,docs/website,docs/website,T0,docs,2,UI/UX Design; Graphic Design
ggml-org/llama.cpp,no,2025-12-08T10:33:25Z,1,https://github.com/ggml-org/llama.cpp/issues/17861,Feature Request: support the  multi-modal Bagel model,17861,help wanted,enhancement; help wanted; model; Review Complexity : High; mtmd,T2,feature,5,multi-modal LLMs; computer vision
pytorch/pytorch,no,2025-11-22T00:18:34Z,6,https://github.com/pytorch/pytorch/issues/168393,"`register_autograd` broken for `torch.func`, fails to register `setup_context`",168393,actionable,triaged; actionable; module: vmap; module: functorch,T1,bugfix,4,
numpy/numpy,no,2025-11-19T21:49:56Z,8,https://github.com/numpy/numpy/issues/30264,DOC: Create tutorial guide to document the process for extending the NumPy C-API,30264,04 - Documentation,04 - Documentation,T0,docs,4,Technical Writing (Diataxis)
unslothai/unsloth,no,2025-11-12T14:18:05Z,11,https://github.com/unslothai/unsloth/issues/3591,"[Bug] After adding import unsloth to the first line of the script, the GRPOTrainer fails to run properly; however, it works normally again once this import is removed. The Sophia optimizer interface being used was generated by an AI.",3591,help wanted,help wanted,T2,bugfix,3,GRPO; Sophia optimizer
ray-project/ray,no,2025-11-12T13:39:26Z,10,https://github.com/ray-project/ray/issues/58567,"[Docs] How to build ray image when involved frontend, c++, and python",58567,docs,triage; docs,T0,docs,3,Docker; Bazel
chroma-core/chroma,no,2025-11-06T18:41:34Z,2,https://github.com/chroma-core/chroma/issues/5824,[DOC] - Add list of all npm package names related to sparse vectors,5824,documentation,documentation,T0,docs,1,
pytorch/pytorch,no,2025-11-06T16:13:12Z,6,https://github.com/pytorch/pytorch/issues/167223,[feature request] Re-enable `__torch_function__` dispatch when invoking autograd hooks for Tensor subclasses,167223,actionable,module: docs; module: autograd; triaged; actionable; module: __torch_function__,T1,feature,4,
Lightning-AI/torchmetrics,no,2025-11-06T16:03:05Z,2,https://github.com/Lightning-AI/torchmetrics/issues/3304,PerceptualEvaluationSpeechQuality - NoUtterancesError: b'No utterances detected',3304,help wanted,bug / fix; help wanted,T1,bugfix,2,audio signal processing
numpy/numpy,no,2025-10-28T18:16:23Z,13,https://github.com/numpy/numpy/issues/30087,Mailmap maintenance for 2.4.0,30087,17 - Task,17 - Task,T0,tests,1,
Lightning-AI/torchmetrics,no,2025-10-27T09:48:03Z,0,https://github.com/Lightning-AI/torchmetrics/issues/3299,MulticlassPrecisionRecallCurve with thresholds=[integer] does not use constant memory on MPS,3299,help wanted,bug / fix; help wanted,T4,bugfix,3,
unslothai/unsloth,no,2025-10-20T12:03:32Z,1,https://github.com/unslothai/unsloth/issues/3485,reinforce(gspo)  training  didn't  yield any improments,3485,help wanted,help wanted; unsure bug?,T2,question_triage,3,RLHF; Reward Function Design
jax-ml/jax,no,2025-10-19T22:09:14Z,3,https://github.com/jax-ml/jax/issues/32741,jaxlib from source for native GPU use on Windows without WSL2,32741,contributions welcome,enhancement; contributions welcome,T2,feature,5,Bazel; C++; CUDA; Windows build toolchains; MSVC
Lightning-AI/torchmetrics,no,2025-10-18T11:11:15Z,0,https://github.com/Lightning-AI/torchmetrics/issues/3296,Installing torchmetrics causes GIL error even without usage,3296,help wanted,bug / fix; help wanted,T1,bugfix,4,Python C-API; GIL debugging
Lightning-AI/torchmetrics,no,2025-10-16T14:24:48Z,3,https://github.com/Lightning-AI/torchmetrics/issues/3294,Memory Leak in AveragePrecision,3294,help wanted,bug / fix; help wanted,T2,bugfix,3,GPU memory profiling
ray-project/ray,no,2025-10-15T10:08:05Z,6,https://github.com/ray-project/ray/issues/57729,[Data] map_batches fails with asyncio.run() in func and chaining with acync actor due to event loop conflict,57729,good-first-issue,bug; question; good-first-issue; data; stability; community-backlog,T1,bugfix,3,asyncio
unslothai/unsloth,no,2025-10-13T12:11:37Z,12,https://github.com/unslothai/unsloth/issues/3443,OOM-ing on Nvidia Jetson Orin Nano,3443,help wanted,help wanted,T4,bugfix,4,Nvidia Jetson; Unified Memory architecture
unslothai/unsloth,no,2025-10-05T12:36:11Z,8,https://github.com/unslothai/unsloth/issues/3411,OOM for GPT OSS 120b on 183GB of VRAM (B200),3411,help wanted,help wanted,T4,bugfix,4,Memory Profiling; MoE (Mixture of Experts)
unslothai/unsloth,no,2025-10-02T22:15:10Z,0,https://github.com/unslothai/unsloth/issues/3400,Kaggle - GPT OSS Data set,3400,help wanted,help wanted,T0,question_triage,1,data-preprocessing
ray-project/ray,no,2025-09-28T23:52:23Z,0,https://github.com/ray-project/ray/issues/56997,[Train] [Doc] [Lightning] Trainer save_checkpoint needs to be called in all train workers,56997,docs,bug; triage; docs; train; community-backlog,T0,docs,2,PyTorch Lightning
ray-project/ray,no,2025-09-25T09:58:19Z,1,https://github.com/ray-project/ray/issues/56929,[Ray Serve]  How to configure WebSocket max_message_size in Ray Serve with FastAPI,56929,docs,question; enhancement; triage; serve; usability; docs; community-backlog,T1,feature,2,FastAPI; Uvicorn
ray-project/ray,no,2025-09-24T09:49:41Z,5,https://github.com/ray-project/ray/issues/56888,[Data][LLM] Support file in HttpRequestUDF,56888,good-first-issue,good-first-issue; enhancement; usability; data; llm; help-wanted; community-backlog,T1,feature,2,HTTP multipart requests
Lightning-AI/torchmetrics,no,2025-09-18T16:17:15Z,1,https://github.com/Lightning-AI/torchmetrics/issues/3267,LPIPS turn slow during training,3267,help wanted,bug / fix; help wanted,T1,bugfix,2,
Lightning-AI/torchmetrics,no,2025-09-13T07:12:50Z,0,https://github.com/Lightning-AI/torchmetrics/issues/3262,Intersection Over Union (IoU) should support Shape N x C_1 x C_2 x ... x C_n,3262,help wanted,bug / fix; help wanted,T1,bugfix,2,
unslothai/unsloth,no,2025-09-11T01:08:20Z,9,https://github.com/unslothai/unsloth/issues/3308,[Bug] Installation on Windows with Conda fails due to aggressive PyTorch version replacement,3308,help wanted,help wanted,T2,bugfix,2,conda; python packaging
unslothai/unsloth,no,2025-09-01T18:03:37Z,2,https://github.com/unslothai/unsloth/issues/3248,[Bug] Multi-gpu finetuning in Unsloth,3248,help wanted,help wanted; multigpu,T4,bugfix,5,distributed training; DeepSpeed; FSDP
mlflow/mlflow,no,2025-08-26T05:57:52Z,3,https://github.com/mlflow/mlflow/issues/17401,[FR] Implement docker image build support for R models,17401,help wanted,enhancement; help wanted; area/scoring; domain/platform,T1,feature,3,Docker; R
ray-project/ray,no,2025-08-25T07:18:40Z,2,https://github.com/ray-project/ray/issues/55877,[Core] False description in docs on working directory size limit,55877,docs,P1; @external-author-action-required; docs; core,T0,docs,1,
pytorch/pytorch,no,2025-08-24T02:47:17Z,1,https://github.com/pytorch/pytorch/issues/161365,orch.onnx.errors.UnsupportedOperatorError: Exporting the operator 'aten::linalg_inv' to ONNX opset version 16 is not supported.,161365,OSS contribution wanted,module: onnx; low priority; triaged; OSS contribution wanted,T1,bugfix,3,ONNX
pytorch/pytorch,no,2025-08-22T19:09:57Z,8,https://github.com/pytorch/pytorch/issues/161295,UNSTABLE inductor-periodic / cuda12.8-py3.10-gcc9-sm80 / test (inductor_torchbench_smoketest_perf),161295,actionable,high priority; module: ci; triaged; actionable; oncall: pt2; module: inductor; unstable; PT2-Bug-Bash,T3,bugfix,4,Performance Profiling; Triton
pytorch/pytorch,no,2025-08-12T13:59:25Z,2,https://github.com/pytorch/pytorch/issues/160415,[MPS] Conv3d type mismatch with AMP,160415,actionable,triaged; actionable; module: amp (automated mixed precision); module: mps,T4,bugfix,4,Metal; MPS backend
mlflow/mlflow,no,2025-08-05T17:41:21Z,3,https://github.com/mlflow/mlflow/issues/17068,"[DOC-FIX] Rest API should include 3.0 endpoints (e.g., tracing)",17068,area/docs,area/docs,T0,examples,2,
pytorch/pytorch,no,2025-08-01T03:30:46Z,5,https://github.com/pytorch/pytorch/issues/159622,Performance bug on `inplace` of `nn.ELU`,159622,actionable,module: nn; module: memory usage; triaged; actionable,T2,bugfix,3,Memory Profiling
Lightning-AI/torchmetrics,no,2025-07-31T17:16:05Z,4,https://github.com/Lightning-AI/torchmetrics/issues/3199,`MeanAveragePrecision(sync_on_compute=True)` hangs when using `LightningModule` with `ray`'s `TorchTrainer`,3199,help wanted,bug / fix; help wanted; waiting on author,T4,bugfix,4,DDP; Ray; PyTorch Lightning
numpy/numpy,no,2025-07-29T06:56:43Z,2,https://github.com/numpy/numpy/issues/29464,Repository/teams cleanups and tightening 2FA requirements,29464,17 - Task,17 - Task,T0,refactor,1,
unslothai/unsloth,no,2025-07-29T02:57:23Z,1,https://github.com/unslothai/unsloth/issues/3054,[Bug] Loss & gradient norm zero when full finetuning custom model & most layers frozen,3054,help wanted,help wanted,T2,bugfix,4,
ray-project/ray,no,2025-07-28T15:19:43Z,3,https://github.com/ray-project/ray/issues/54968,[tune] Ax example throws error,54968,docs,triage; docs,T1,bugfix,2,Ax
pytorch/pytorch,no,2025-07-28T14:59:24Z,1,https://github.com/pytorch/pytorch/issues/159259,Use aten/src/ATen/native/native_functions.yaml to automatically generate tests for type hints,159259,actionable,feature; module: typing; triaged; better-engineering; actionable,T1,feature,3,mypy; code generation
ray-project/ray,no,2025-07-28T03:26:19Z,1,https://github.com/ray-project/ray/issues/54951,[Tune] Confusing docs on ray tune with Pytorch lightning,54951,docs,triage; docs,T0,docs,2,PyTorch Lightning
ray-project/ray,no,2025-07-21T09:09:26Z,0,https://github.com/ray-project/ray/issues/54776,"Version switcher is cut off on ""latest"" docs",54776,docs,triage; docs,T0,bugfix,2,CSS; HTML
